Num_Acc,date,lat,long,age,grav,sexe,atm,lum,dep,hour
201700002898,2017-08-28,49.20619,6.16038,20,4,2,1.0,1,57,13
201700002928,2017-06-25,49.06166,6.80844,69,3,1,1.0,1,57,9
201700002928,2017-06-25,49.06166,6.80844,56,1,1,1.0,1,57,9
201700002929,2017-06-25,49.11783,6.88513,28,4,1,1.0,1,57,11
201700002930,2017-09-16,49.09744,6.85144,10,1,1,2.0,1,57,15
201700002930,2017-09-16,49.09744,6.85144,63,4,2,2.0,1,57,15
201700002948,2017-03-25,48.74936,6.16344,69,3,1,1.0,1,54,16
201700002959,2017-06-24,48.55481,6.22774,43,3,1,1.0,1,54,10
201700002964,2017-09-22,48.62623,6.10826,13,3,1,1.0,2,54,19
201700002978,2017-04-04,46.10125,3.44297,23,4,1,1.0,3,03,0
201700002981,2017-04-23,46.16769,3.42476,43,3,2,1.0,2,03,18
201700002993,2017-08-14,46.12183,3.41452,68,3,2,1.0,1,03,9
201700002994,2017-08-23,46.12787,3.0,34,4,1,1.0,5,03,22
201700003005,2017-11-09,48.6039,6.43786,68,3,1,8.0,1,54,10
201700003013,2017-04-30,48.80133,5.95633,66,3,1,7.0,1,54,10
201700003061,2017-04-10,48.30442,5.77684,78,3,1,1.0,1,88,18
201700003092,2017-09-01,48.48154,7.72499,67,3,1,1.0,1,67,16
201700003099,2017-08-29,48.42147,7.65363,83,3,1,7.0,1,67,9
201700003105,2017-07-09,48.46891,7.48742,63,3,1,1.0,1,67,11
201700003110,2017-10-21,48.82283,7.74122,82,3,1,8.0,1,67,10
201700003119,2017-11-28,48.54371,7.41112,52,2,1,1.0,1,67,11
201700003123,2017-05-27,48.54461,7.50001,62,3,1,1.0,3,67,23
201700003123,2017-05-27,48.54461,7.50001,19,1,1,1.0,3,67,23
201700003126,2017-07-17,48.53217,7.50286,79,3,1,1.0,1,67,16
201700003128,2017-08-03,48.53816,7.45768,20,3,1,1.0,1,67,14
201700003129,2017-08-24,48.5899,7.44867,53,4,1,1.0,1,67,18
201700003132,2017-10-06,48.54301,7.53331,16,2,2,1.0,1,67,17
201700003133,2017-10-13,48.53697,7.53086,80,3,2,1.0,1,67,13
201700003138,2017-05-25,48.43893,7.36323,54,3,1,1.0,1,67,10
201700003139,2017-06-17,48.44034,7.41694,23,3,1,1.0,1,67,16
201700003141,2017-11-18,48.49027,7.31132,33,3,1,1.0,1,67,10
201700003161,2017-08-21,48.69776,7.78633,82,3,2,1.0,1,67,17
201700003166,2017-06-13,48.58309,7.68877,15,3,1,1.0,1,67,13
201700003172,2017-10-10,48.5929,7.66899,41,3,1,1.0,5,67,7
201700003173,2017-12-06,48.59221,7.67143,45,3,1,8.0,5,67,18
201700003203,2017-08-27,48.90246,7.95822,58,3,1,1.0,1,67,11
201700003204,2017-09-26,48.89097,7.91809,26,3,1,1.0,1,67,9
201700003219,2017-02-26,48.02702,7.10011,57,3,1,7.0,2,68,16
201700003231,2017-09-28,48.04196,7.13148,71,3,1,1.0,1,68,9
201700003241,2017-03-08,48.01317,7.53315,58,3,1,6.0,1,68,15
201700003259,2017-12-02,48.18889,7.36015,67,3,1,1.0,2,68,16
201700003284,2017-05-13,48.00153,7.20476,45,3,1,1.0,1,68,11
201700003294,2017-03-25,47.77399,7.36153,53,4,2,1.0,2,68,7
201700003297,2017-04-24,47.76508,7.366,15,4,1,1.0,1,68,17
201700003303,2017-09-29,47.77272,7.36125,42,4,2,1.0,1,68,11
201700003317,2017-08-14,47.68567,7.50179,17,3,1,1.0,2,68,18
201700003319,2017-09-03,47.69793,7.50548,31,3,1,1.0,1,68,11
201700003330,2017-04-08,47.87549,7.12739,29,3,1,1.0,1,68,14
201700003334,2017-12-07,47.81245,7.09589,18,2,1,1.0,5,68,7
201700003335,2017-12-13,47.80412,7.13546,55,3,1,3.0,1,68,14
201700003341,2017-02-18,47.82361,7.16347,57,3,1,1.0,1,68,16
201700003346,2017-05-27,47.79195,7.17009,54,3,1,1.0,1,68,13
201700003350,2017-07-09,47.81043,7.17881,36,4,1,3.0,1,68,19
201700003357,2017-02-26,47.88406,6.99444,54,4,1,1.0,1,68,8
201700003362,2017-05-14,47.90058,6.97335,62,4,1,2.0,1,68,11
201700003369,2017-08-22,47.91738,6.94885,71,3,1,1.0,1,68,16
201700003370,2017-08-27,47.93292,7.01055,44,3,1,1.0,1,68,10
201700003371,2017-09-04,47.87798,6.93471,35,3,1,1.0,1,68,16
201700003428,2017-04-03,47.31155,5.18991,73,3,1,1.0,1,21,15
201700003428,2017-04-03,47.31155,5.18991,67,4,2,1.0,1,21,15
201700003439,2017-12-11,47.1997,5.39562,20,3,1,1.0,5,21,18
201700003450,2017-05-14,47.20167,4.81754,36,3,1,1.0,1,21,13
201700003463,2017-07-05,47.06552,4.86098,52,3,1,1.0,1,21,7
201700003560,2017-07-20,47.75261,3.674,74,3,1,1.0,1,89,7
201700003587,2017-10-26,47.48352,6.72394,28,4,1,1.0,1,25,18
201700003588,2017-11-22,47.48302,6.74571,85,3,1,1.0,1,25,11
201700003595,2017-07-13,44.0861,6.21243,69,3,1,1.0,1,04,11
201700003605,2017-05-14,46.85287,5.9327,8,3,1,1.0,1,39,17
201700003609,2017-10-21,46.85409,5.90899,21,3,1,2.0,3,39,22
201700003614,2017-03-10,43.8324,5.7625,53,3,1,1.0,1,04,17
201700003620,2017-06-10,43.8421,5.78618,53,3,2,1.0,1,04,13
201700003627,2017-09-29,43.8272,5.78137,68,4,1,1.0,1,04,17
201700003638,2017-05-17,47.61996,6.43679,36,3,1,1.0,1,70,19
201700003646,2017-06-04,47.4413,5.59154,14,3,1,1.0,1,70,18
201700003646,2017-06-04,47.4413,5.59154,15,1,1,1.0,1,70,18
201700003740,2017-05-21,43.87332,4.85279,64,3,2,1.0,1,13,10
201700003746,2017-07-12,43.86203,4.8396,51,4,1,1.0,1,13,13
201700003748,2017-08-02,43.88285,4.86269,14,3,1,1.0,5,13,21
201700003748,2017-08-02,43.88285,4.86269,13,1,1,1.0,5,13,21
201700003752,2017-11-30,43.89193,4.83857,73,3,2,7.0,1,13,8
201700003765,2017-05-04,43.64436,4.82074,44,3,2,1.0,1,13,20
201700003768,2017-09-01,43.63828,4.82348,86,4,1,1.0,1,13,8
201700003806,2017-04-01,43.37211,5.64572,57,3,1,8.0,1,13,11
201700003814,2017-08-28,43.33318,5.60645,12,3,1,1.0,1,13,18
201700003857,2017-09-19,43.71753,5.30168,67,4,1,1.0,1,13,10
201700003857,2017-09-19,43.71753,5.30168,77,3,1,1.0,1,13,10
201700003857,2017-09-19,43.71753,5.30168,62,3,2,1.0,1,13,10
201700003857,2017-09-19,43.71753,5.30168,70,3,1,1.0,1,13,10
201700003857,2017-09-19,43.71753,5.30168,35,3,1,1.0,1,13,10
201700003884,2017-12-04,44.3916,6.67906,46,2,1,1.0,3,04,18
201700003909,2017-08-05,44.31621,5.82089,62,3,1,1.0,1,05,9
201700003921,2017-04-22,44.83253,6.58322,52,2,1,1.0,1,05,16
201700003925,2017-08-10,44.82237,6.53489,56,3,1,1.0,1,05,18
201700003957,2017-09-06,43.79212,7.37285,17,2,1,1.0,1,06,16
201700003972,2017-06-24,43.7056,7.33433,40,4,1,1.0,1,06,18
201700003986,2017-01-27,43.72938,7.11967,52,3,1,1.0,1,06,12
201700004021,2017-04-12,43.59217,6.86327,43,3,1,1.0,1,83,15
201700004069,2017-08-05,43.44792,6.63323,78,3,1,1.0,1,83,11
201700004077,2017-01-23,43.26925,6.54048,58,3,1,1.0,5,83,18
201700004104,2017-04-11,43.34144,6.56174,61,3,1,1.0,1,83,17
201700004126,2017-04-30,43.26751,6.64272,25,3,1,1.0,1,83,9
201700004151,2017-09-28,43.20023,5.81105,11,3,1,1.0,1,83,19
201700004195,2017-01-23,43.9019,5.05478,60,2,1,1.0,1,84,15
201700004209,2017-11-08,43.92227,5.04257,14,3,1,1.0,1,84,11
201700004238,2017-04-27,44.00762,4.87763,15,4,1,1.0,1,84,17
201700004242,2017-06-12,44.03973,4.89714,79,2,1,1.0,1,84,6
201700004250,2017-08-07,44.00594,4.88713,66,4,1,1.0,1,84,12
201700004280,2017-07-22,43.73007,5.38621,31,3,1,1.0,3,84,21
201700004283,2017-09-05,43.73677,5.36611,14,3,1,1.0,1,84,15
201700004293,2017-06-11,44.11407,5.01844,73,2,1,1.0,1,84,11
201700004302,2017-03-02,44.28297,4.75085,80,3,1,1.0,1,84,16
201700004306,2017-06-20,44.3107,4.75019,10,3,1,1.0,1,84,8
201700004309,2017-09-03,44.26428,4.67523,53,2,2,1.0,1,84,8
201700004309,2017-09-03,44.26428,4.67523,55,4,1,1.0,1,84,8
201700004340,2017-05-16,43.66803,3.97571,54,4,1,1.0,1,34,11
201700004343,2017-06-30,43.65364,3.97043,41,3,1,1.0,1,34,18
201700004346,2017-07-29,43.73552,3.99037,56,3,1,1.0,1,34,8
201700004356,2017-04-09,43.56264,4.08031,61,4,2,1.0,1,34,18
201700004359,2017-07-04,43.5613,4.07709,7,4,1,7.0,1,34,18
201700004372,2017-04-03,43.73216,4.13701,74,3,1,1.0,1,34,11
201700004381,2017-08-19,43.65809,4.11294,60,3,1,1.0,1,34,16
201700004390,2017-11-13,43.67478,4.13211,68,3,2,6.0,1,34,10
201700004391,2017-11-18,43.67658,4.12964,89,4,2,1.0,1,34,9
201700004407,2017-11-23,43.65393,3.9844,53,3,2,1.0,3,34,5
201700004432,2017-11-27,43.30839,3.16793,81,3,1,1.0,1,34,14
201700004453,2017-10-14,43.47411,3.40113,82,2,1,1.0,3,34,7
201700004465,2017-09-11,43.26949,3.28438,74,3,1,1.0,1,34,8
201700004468,2017-09-27,43.30455,3.33193,13,3,1,1.0,1,34,14
201700004476,2017-04-29,43.56112,3.72894,50,3,1,1.0,1,34,12
201700004483,2017-06-16,43.44895,3.67919,69,3,2,1.0,1,34,10
201700004520,2017-06-02,42.98245,2.00812,37,3,1,8.0,1,11,19
201700004546,2017-11-05,43.64682,4.43386,33,3,1,1.0,1,30,14
201700004546,2017-11-05,43.64682,4.43386,39,3,1,1.0,1,30,14
201700004571,2017-08-12,42.70392,3.02168,54,3,1,1.0,1,66,20
201700004579,2017-08-06,42.60012,2.97407,55,3,1,1.0,1,66,11
201700004599,2017-10-11,42.62259,3.01144,57,4,1,1.0,1,66,7
201700004601,2017-01-11,42.77005,2.98387,9,4,1,1.0,1,66,8
201700004672,2017-07-02,41.58739,9.2824,47,4,1,1.0,1,2A,9
201700004683,2017-09-05,41.56385,9.26006,57,3,1,1.0,1,2A,9
201700004698,2017-03-31,42.52784,9.30413,48,4,1,1.0,1,2B,18
201700004712,2017-08-12,42.61378,9.27258,34,3,1,1.0,1,2B,16
201700004715,2017-09-10,42.67831,9.31021,49,3,1,2.0,3,2B,2
201700004784,2017-06-23,44.90202,6.63343,49,3,2,1.0,1,05,10
201700004786,2017-07-27,44.91446,6.62307,70,3,1,1.0,1,05,12
201700004788,2017-08-02,44.90032,6.63785,16,1,1,1.0,1,05,20
201700004792,2017-09-26,44.88366,6.6271,62,4,1,1.0,1,05,14
201700004800,2017-03-30,44.55606,6.07111,55,3,1,1.0,1,05,15
201700004819,2017-06-12,44.55763,6.05336,69,4,1,1.0,1,05,17
201700004822,2017-06-16,44.5596,6.0777,57,4,2,1.0,1,05,16
201700004833,2017-07-24,44.55794,6.08227,56,4,1,1.0,1,05,11
201700004835,2017-08-03,44.56651,6.10616,76,4,1,1.0,1,05,7
201700004841,2017-08-26,44.56389,6.09988,68,4,1,1.0,1,05,12
201700004842,2017-08-21,44.55786,6.06876,34,3,1,1.0,1,05,19
201700004847,2017-09-01,44.5578,6.06864,48,3,1,7.0,1,05,18
201700004855,2017-09-29,44.54934,6.06357,59,3,1,1.0,1,05,18
201700004868,2017-10-21,44.5431,6.0651,49,3,1,1.0,1,05,14
201700004901,2017-03-17,49.02035,1.61079,21,3,2,1.0,5,78,22
201700004913,2017-06-06,49.02802,1.86279,74,3,1,1.0,1,78,9
201700004941,2017-08-07,48.57781,1.78547,78,3,1,1.0,2,78,5
201700004990,2017-12-28,48.84259,1.84137,66,3,1,1.0,1,78,15
201700005006,2017-10-04,48.62251,2.01539,13,3,1,7.0,1,78,13
201700005024,2017-02-03,48.52566,2.01535,46,4,1,8.0,1,91,15
201700005029,2017-05-15,48.42815,1.9659,7,3,2,1.0,1,91,13
201700005037,2017-02-22,48.51233,2.25503,61,4,1,1.0,1,91,10
201700005054,2017-03-29,48.47423,2.43093,73,4,1,7.0,1,91,7
201700005071,2017-07-16,48.51426,2.12371,77,2,1,1.0,1,91,11
201700005090,2017-03-25,48.53363,2.30513,34,4,1,7.0,1,91,13
201700005104,2017-04-30,48.66907,2.04083,44,3,1,1.0,1,91,11
201700005119,2017-04-11,48.66819,2.28572,5,3,1,1.0,1,91,11
201700005131,2017-11-26,48.73361,2.20452,43,4,1,1.0,1,91,11
201700005147,2017-06-07,49.1601,1.9371,12,4,1,1.0,1,95,18
201700005149,2017-08-23,49.1566,1.9496,70,3,1,1.0,1,95,9
201700005152,2017-03-20,49.0706,2.1778,37,3,1,1.0,1,95,17
201700005162,2017-10-15,49.1063,1.8477,57,4,1,1.0,1,95,10
201700005162,2017-10-15,49.1063,1.8477,51,3,1,1.0,1,95,10
201700005180,2017-05-05,48.54747,2.76575,76,3,1,1.0,1,77,16
201700005185,2017-09-24,48.47605,2.84511,35,3,1,1.0,3,77,20
201700005191,2017-08-06,48.63206,2.80039,6,4,1,1.0,1,77,17
201700005196,2017-05-08,48.58562,2.76167,64,4,1,1.0,1,77,10
201700005244,2017-12-09,48.95777,3.14264,68,2,1,1.0,1,77,15
201700005254,2017-11-14,48.81048,2.78574,72,4,1,1.0,1,77,11
201700005257,2017-03-23,48.75639,3.01701,48,4,1,1.0,1,77,13
201700005298,2017-04-13,48.91566,2.81503,46,3,1,1.0,1,77,15
201700005327,2017-05-28,48.54431,3.1437,27,3,1,1.0,1,77,20
201700005336,2017-10-20,47.8802,2.2368,62,3,1,2.0,2,45,7
201700005338,2017-02-08,47.88707,2.03129,16,3,1,1.0,1,45,17
201700005357,2017-05-13,47.78855,2.73405,46,3,1,1.0,1,45,10
201700005363,2017-04-04,47.76138,2.5428,56,3,1,1.0,2,45,7
201700005365,2017-07-09,47.81084,2.40055,26,3,1,1.0,1,45,16
201700005412,2017-03-14,47.4011,0.98574,69,3,1,1.0,1,37,13
201700005434,2017-10-25,47.41271,0.94518,73,3,1,1.0,1,37,16
201700005439,2017-06-23,47.3229,1.02708,11,3,1,1.0,1,37,17
201700005464,2017-06-15,44.8712,-0.92207,52,4,1,7.0,1,33,8
201700005468,2017-07-25,45.00187,-1.19327,84,3,1,1.0,1,33,9
201700005469,2017-08-08,44.87782,-1.08109,29,3,1,1.0,1,33,11
201700005488,2017-07-29,44.6382,-1.11249,55,4,1,1.0,1,33,18
201700005492,2017-10-18,44.62327,-1.02492,12,4,2,1.0,2,33,8
201700005495,2017-11-18,44.62243,-1.07343,57,3,1,1.0,1,33,15
201700005521,2017-03-30,43.60237,7.09177,52,4,1,1.0,1,06,11
201700005522,2017-04-05,43.5698,7.0844,65,4,1,1.0,1,06,15
201700005541,2017-05-19,43.55073,7.11889,22,3,1,1.0,1,06,18
201700005541,2017-05-19,43.55073,7.11889,17,3,1,1.0,1,06,18
201700005546,2017-06-27,43.58942,7.12359,62,4,1,1.0,1,06,7
201700005551,2017-07-10,43.61254,7.12621,71,3,1,1.0,1,06,17
201700005555,2017-07-25,43.61184,7.12758,33,3,1,1.0,1,06,13
201700005556,2017-07-25,43.60298,7.12552,22,3,1,1.0,1,06,19
201700005561,2017-09-02,43.59619,7.08967,23,3,1,2.0,1,06,18
201700005574,2017-12-01,43.5699,7.13399,56,3,1,1.0,1,06,11
201700005701,2017-12-31,43.6565,7.17861,54,3,1,1.0,1,06,12
201700005701,2017-12-31,43.6565,7.17861,64,3,1,1.0,1,06,12
201700005801,2017-11-19,43.54906,6.99142,39,4,2,1.0,1,06,10
201700005885,2017-06-16,43.65388,6.92111,25,4,1,1.0,1,06,19
201700005900,2017-07-10,43.65621,6.9304,15,3,1,1.0,1,06,15
201700005910,2017-07-26,43.654,6.93084,39,4,1,1.0,1,06,8
201700005960,2017-11-15,43.657,6.9233,13,4,1,1.0,1,06,15
201700005974,2017-11-30,43.66,6.922,45,4,2,1.0,1,06,14
201700005981,2017-12-13,43.65,6.944,13,4,1,1.0,1,06,15
201700006005,2017-04-12,43.77123,7.49512,27,3,1,1.0,1,06,15
201700006119,2017-03-03,43.70912,7.26701,22,3,2,1.0,1,06,8
201700006166,2017-04-10,43.67356,7.20782,45,1,1,1.0,1,06,15
201700006166,2017-04-10,43.67356,7.20782,15,4,1,1.0,1,06,15
201700006181,2017-04-21,43.73695,7.29918,16,4,1,1.0,1,06,18
201700006210,2017-05-17,43.71333,7.2889,43,3,1,1.0,1,06,7
201700006225,2017-05-31,43.70986,7.31116,67,2,1,1.0,1,06,10
201700006256,2017-06-20,43.7059,7.28301,48,1,1,1.0,2,06,6
201700006271,2017-07-03,43.7382,7.30707,13,4,1,1.0,1,06,19
201700006273,2017-07-05,47.70045,7.28654,3,4,1,1.0,1,06,9
201700006387,2017-10-11,43.66686,7.21632,60,4,1,1.0,1,06,10
201700006391,2017-10-16,43.71167,7.19691,14,3,1,1.0,1,06,18
201700006401,2017-10-25,43.68569,7.23655,56,4,1,1.0,1,06,13
201700006438,2017-12-02,43.70938,7.28228,23,3,1,1.0,1,06,11
201700006465,2017-10-05,44.78488,-0.50473,62,3,1,1.0,1,33,15
201700006483,2017-08-15,43.44576,5.5774,62,4,1,1.0,1,13,11
201700006489,2017-04-09,44.6597,4.36781,52,3,1,1.0,1,07,15
201700006492,2017-05-31,44.60493,4.3859,16,3,1,1.0,1,07,18
201700006496,2017-07-10,44.6157,4.40427,45,4,1,1.0,1,07,12
201700006498,2017-08-22,44.63917,4.37172,14,4,2,1.0,1,07,18
201700006517,2017-04-20,44.94,4.84,37,3,2,1.0,1,07,10
201700006520,2017-10-05,44.93777,4.86416,51,3,1,1.0,2,07,19
201700006523,2017-11-21,44.93805,4.86388,56,4,2,1.0,1,07,16
201700006529,2017-09-29,42.85937,3.03867,71,3,2,1.0,1,11,9
201700006546,2017-09-03,44.7337,4.607,35,3,1,1.0,1,07,16
201700006548,2017-11-18,44.71242,4.62525,78,4,2,1.0,1,07,15
201700006553,2017-03-29,43.60828,3.79058,53,3,1,1.0,1,34,14
201700006561,2017-09-28,43.61137,3.80571,64,3,1,1.0,1,34,17
201700006601,2017-01-04,44.73973,-1.094,15,4,1,5.0,1,33,13
201700006805,2017-12-19,47.74964,7.39281,14,3,1,1.0,5,68,17
201700006808,2017-03-16,49.0946,2.5041,51,4,1,1.0,1,95,11
201700006810,2017-05-26,49.0867,2.5521,45,2,1,1.0,1,95,10
201700006905,2017-02-01,43.57535,5.36282,33,3,1,1.0,1,13,7
201700006906,2017-02-07,43.54022,5.26717,46,3,1,1.0,1,13,15
201700006915,2017-06-24,43.54456,5.27828,56,3,1,1.0,1,13,9
201700006917,2017-08-04,43.58619,5.31145,35,4,1,1.0,1,13,9
201700006970,2017-01-03,49.78424,4.71024,30,3,1,2.0,3,08,17
201700006999,2017-07-19,49.77091,4.65872,48,3,1,1.0,1,08,18
201700007001,2017-08-08,49.74344,4.7258,38,3,1,1.0,5,08,22
201700007002,2017-08-11,49.77001,4.7121,32,4,1,1.0,1,08,16
201700007005,2017-10-01,49.77244,4.72579,52,3,1,1.0,1,08,15
201700007050,2017-02-18,45.66378,4.77955,61,4,1,1.0,1,69,11
201700007059,2017-07-27,45.65017,4.75127,31,3,1,1.0,1,69,12
201700007151,2017-07-11,49.7,4.95,78,2,1,1.0,1,08,9
201700007177,2017-02-07,45.15674,5.69562,35,4,1,2.0,1,38,8
201700007191,2017-05-27,45.08697,6.14905,37,4,1,1.0,1,38,13
201700007193,2017-05-28,44.96285,6.16634,33,2,1,1.0,1,38,12
201700007194,2017-06-09,45.05141,5.98778,55,4,1,1.0,1,38,17
201700007196,2017-07-30,45.04651,6.12743,75,3,1,1.0,1,38,10
201700007197,2017-08-10,45.03131,5.97493,64,4,1,1.0,1,38,16
201700007198,2017-08-12,44.9629,6.16434,51,4,1,1.0,1,38,15
201700007200,2017-08-18,45.07014,6.04602,35,3,1,1.0,1,38,16
201700007203,2017-08-26,45.06814,6.03924,22,4,1,1.0,3,38,21
201700007436,2017-02-27,46.06848,6.57219,21,1,1,1.0,1,74,14
201700007438,2017-03-15,46.05556,6.51817,24,4,1,1.0,1,74,16
201700007451,2017-09-04,46.06915,6.56771,23,4,1,1.0,1,74,9
201700007636,2017-04-04,43.60551,6.99292,31,4,1,1.0,1,06,16
201700007674,2017-09-26,42.70057,2.76317,63,3,1,1.0,1,66,19
201700007727,2017-04-03,45.51028,4.23849,44,4,1,1.0,2,42,7
201700007729,2017-07-05,45.50186,4.25425,72,4,1,7.0,1,42,9
201700007730,2017-07-15,45.45281,4.23009,59,2,1,1.0,1,42,11
201700007750,2017-04-06,43.6235,7.00833,15,4,1,1.0,1,06,18
201700007753,2017-04-16,43.64381,7.01443,77,4,1,1.0,1,06,12
201700007759,2017-06-27,43.61261,7.02802,46,3,1,1.0,1,06,8
201700007766,2017-08-24,43.64238,7.03512,46,3,1,1.0,1,06,8
201700007769,2017-09-16,43.60491,7.06062,65,3,1,1.0,1,06,18
201700007789,2017-09-14,43.68348,3.79545,68,2,1,1.0,1,34,10
201700007825,2017-08-06,43.54724,5.19358,36,4,1,1.0,1,13,12
201700007828,2017-07-16,49.0579,2.2814,69,3,1,1.0,1,95,10
201700007834,2017-03-13,48.13531,-1.78251,50,3,1,1.0,1,35,8
201700007836,2017-04-02,48.17185,-1.78836,69,3,2,1.0,1,35,14
201700007838,2017-04-30,48.12309,-1.82241,67,3,1,2.0,1,35,10
201700007842,2017-06-27,48.15132,-1.70967,17,3,1,2.0,1,35,12
201700007848,2017-11-18,48.12896,-1.82813,61,3,2,1.0,1,35,13
201700007882,2017-06-10,43.47161,3.79524,69,3,1,1.0,1,34,17
201700007888,2017-09-02,43.47163,3.78196,24,3,1,1.0,1,34,12
201700007913,2017-04-10,43.62626,5.15066,42,4,1,1.0,2,13,6
201700007916,2017-08-01,43.62653,5.14843,72,3,1,1.0,1,13,9
201700007917,2017-08-05,43.63232,5.14309,79,2,1,7.0,1,13,8
201700007919,2017-08-21,43.58544,5.04975,42,3,1,1.0,1,13,18
201700007923,2017-10-21,43.62014,5.07235,15,4,1,1.0,1,13,13
201700007962,2017-02-09,48.2959,4.09537,71,3,1,8.0,1,10,15
201700007976,2017-03-28,48.29345,4.06873,30,3,1,1.0,1,10,7
201700007977,2017-03-29,48.27314,4.10306,9,4,1,1.0,1,10,16
201700007981,2017-04-30,48.28998,4.0678,60,3,1,1.0,1,10,11
201700007999,2017-07-04,48.29474,4.08262,20,3,2,1.0,1,10,14
201700008000,2017-07-03,48.28851,4.04537,44,4,1,1.0,1,10,13
201700008005,2017-07-20,48.2774,4.07601,12,4,1,8.0,1,10,12
201700008006,2017-07-18,48.29286,4.04627,46,3,2,1.0,1,10,18
201700008013,2017-09-19,48.32033,4.05266,41,2,1,1.0,5,10,23
201700008014,2017-09-02,48.28758,4.08138,76,3,1,1.0,1,10,18
201700008015,2017-09-07,48.28871,4.08038,67,3,2,1.0,1,10,18
201700008016,2017-09-25,48.29087,4.06332,22,4,1,1.0,1,10,15
201700008019,2017-10-13,48.26035,4.12293,64,2,1,1.0,1,10,12
201700008021,2017-07-29,48.30509,4.02689,54,3,1,1.0,1,10,18
201700008032,2017-10-19,48.29009,4.10085,52,4,2,1.0,1,10,12
201700008096,2017-12-02,47.99725,-1.61322,69,3,2,1.0,1,35,14
201700008112,2017-03-10,43.21617,2.36095,64,4,1,1.0,1,11,7
201700008123,2017-04-08,43.2088,2.3799,64,4,1,1.0,1,11,9
201700008144,2017-04-08,43.21633,2.35613,23,4,1,1.0,1,11,18
201700008145,2017-04-09,43.21029,2.38736,18,4,1,1.0,1,11,14
201700008171,2017-07-18,43.19632,2.32182,58,4,1,1.0,1,11,9
201700008194,2017-10-04,43.2069,2.385,69,4,1,1.0,1,11,8
201700008236,2017-12-18,43.21269,2.34739,23,4,1,2.0,5,11,18
201700008286,2017-03-19,43.18867,3.00467,57,4,1,1.0,1,11,11
201700008295,2017-04-15,43.18385,2.97583,13,4,1,8.0,1,11,13
201700008302,2017-05-14,43.18102,2.97088,35,4,1,1.0,1,11,11
201700008304,2017-05-18,43.17587,2.99352,81,4,1,1.0,1,11,16
201700008329,2017-09-05,43.1929,2.98069,29,4,1,1.0,1,11,16
201700008345,2017-10-17,43.18439,2.97674,14,4,1,1.0,1,11,17
201700008348,2017-10-19,43.19135,3.01462,44,4,1,2.0,1,11,10
201700008388,2017-06-04,43.69007,5.28182,16,3,1,1.0,1,13,20
201700008394,2017-01-09,43.78041,4.29298,21,3,2,1.0,1,30,13
201700008479,2017-09-20,44.0888,3.06035,66,3,1,1.0,1,12,16
201700008583,2017-07-27,43.50809,5.40644,60,3,2,1.0,1,13,10
201700008618,2017-11-27,43.51924,5.43627,41,3,1,1.0,1,13,12
201700008649,2017-12-01,43.68196,4.63459,73,4,1,1.0,1,13,12
201700008666,2017-03-09,43.29597,5.58365,60,4,1,1.0,1,13,9
201700008684,2017-05-28,43.29445,5.55774,84,3,1,1.0,1,13,11
201700008712,2017-10-19,43.30386,5.60653,22,3,1,1.0,1,13,15
201700008715,2017-11-05,43.28733,5.58254,55,4,1,1.0,1,13,9
201700008749,2017-03-27,43.18903,5.6278,63,4,1,1.0,1,13,17
201700008757,2017-04-29,43.19076,5.64079,66,3,1,1.0,1,13,8
201700008782,2017-08-14,43.18887,5.62876,14,3,1,1.0,1,13,15
201700008784,2017-08-28,43.19899,5.61666,47,3,2,1.0,1,13,20
201700008808,2017-11-05,43.3347,5.058,60,3,1,2.0,1,13,10
201700008808,2017-11-05,43.3347,5.058,65,2,1,2.0,1,13,10
201700008833,2017-01-03,43.23487,5.43798,64,4,1,1.0,1,13,9
201700008850,2017-01-07,43.26767,5.37197,27,4,2,1.0,1,13,16
201700008864,2017-01-10,43.30041,5.37448,54,3,1,1.0,5,13,22
201700008940,2017-01-20,43.34095,5.45737,15,4,1,1.0,1,13,15
201700008961,2017-01-24,43.32345,5.44926,35,4,1,1.0,1,13,8
201700009018,2017-02-02,43.25775,5.40358,20,4,1,1.0,5,13,21
201700009067,2017-02-11,43.36982,5.52918,46,3,1,8.0,1,13,10
201700009093,2017-02-18,43.32354,5.38914,19,4,1,1.0,4,13,19
201700009117,2017-02-22,43.25483,5.40717,56,4,2,1.0,2,13,19
201700009159,2017-03-02,43.29102,5.41778,52,4,1,1.0,1,13,14
201700009260,2017-03-19,43.33653,5.35231,16,3,1,1.0,1,13,17
201700009271,2017-03-21,43.29202,5.39414,29,4,1,1.0,1,13,9
201700009394,2017-03-17,43.2822,5.39944,44,3,1,1.0,5,13,20
201700009417,2017-04-10,43.30679,5.36774,43,3,1,1.0,1,13,13
201700009610,2017-05-03,43.28438,5.38425,40,4,1,1.0,1,13,15
201700009613,2017-05-13,43.29762,5.38102,23,3,1,1.0,5,13,4
201700009629,2017-05-15,43.35596,5.48677,46,4,1,1.0,1,13,12
201700009631,2017-05-15,43.24161,5.39388,13,4,1,1.0,1,13,17
201700009734,2017-05-30,43.28186,5.35107,53,3,1,1.0,1,13,18
201700009758,2017-06-03,43.36643,5.5036,52,4,1,1.0,1,13,9
201700009807,2017-06-11,43.29176,5.40857,80,3,1,1.0,1,13,6
201700009843,2017-06-14,43.28663,5.38627,45,4,1,1.0,1,13,20
201700009855,2017-06-16,43.2902,5.38653,37,1,1,1.0,1,13,18
